game_id,game_name,category_id,category_name,item_id,item_type,canonical_text,question,canonical_answer,accepted_aliases,owner_action,owner_notes
bara-al-salafa,برا السالفة,countries,بلدان,countries-6,word,قطر,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-7,word,البحرين,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-8,word,عُمان,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-9,word,المغرب,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-10,word,تركيا,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-11,word,اليابان,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-12,word,الصين,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-13,word,الهند,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-14,word,فرنسا,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-15,word,إيطاليا,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-16,word,إسبانيا,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-17,word,ألمانيا,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-18,word,بريطانيا,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-19,word,أمريكا,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-20,word,البرازيل,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-1,word,كريستيانو رونالدو,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-2,word,ليونيل ميسي,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-3,word,نيمار,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-4,word,كيليان مبابي,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-5,word,محمد صلاح,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-6,word,كريم بنزيما,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-7,word,لوكا مودريتش,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-8,word,روبرت ليفاندوفسكي,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-9,word,إيرلينغ هالاند,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-10,word,فينيسيوس جونيور,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-11,word,رونالدينيو,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-12,word,زين الدين زيدان,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-13,word,ديفيد بيكهام,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-14,word,تييري هنري,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-15,word,أندريس إنييستا,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-16,word,تشافي,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-17,word,سيرجيو راموس,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-18,word,بوفون,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-19,word,رونالدو نازاريو,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-20,word,بيليه,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-1,word,Breaking Bad,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-2,word,Game of Thrones,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-3,word,Prison Break,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-4,word,The Walking Dead,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-5,word,Peaky Blinders,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-6,word,Stranger Things,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-7,word,Money Heist,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-8,word,The Boys,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-9,word,Dexter,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-10,word,Sherlock,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-11,word,The Last of Us,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-12,word,Squid Game,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-13,word,Better Call Saul,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-14,word,Vikings,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-15,word,Lost,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-16,word,The Witcher,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-17,word,House of the Dragon,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-18,word,The Sopranos,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-19,word,Narcos,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-20,word,Suits,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-1,word,Minecraft,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-2,word,Fortnite,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-3,word,PUBG,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-4,word,GTA V,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-5,word,Call of Duty,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-6,word,FIFA,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-7,word,Rocket League,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-8,word,Valorant,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-9,word,League of Legends,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-10,word,Counter-Strike,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-11,word,Overwatch,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-12,word,Marvel Rivals,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-13,word,Among Us,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-14,word,The Last of Us,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-15,word,Red Dead Redemption 2,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-16,word,Resident Evil,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-17,word,Assassin’s Creed,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-18,word,God of War,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-19,word,Elden Ring,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-20,word,Spider-Man,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-1,word,أسد,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-2,word,نمر,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-3,word,فيل,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-4,word,زرافة,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-5,word,قرد,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-6,word,دب,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-7,word,أرنب,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-8,word,جمل,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-9,word,حصان,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-10,word,قطة,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-11,word,كلب,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-12,word,بطريق,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-13,word,تمساح,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-14,word,ثعبان,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-15,word,دلفين,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-16,word,أخطبوط,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-17,word,سلحفاة,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-18,word,ضفدع,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-19,word,نحلة,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-20,word,فراشة,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-1,word,بيتزا,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-2,word,برغر,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-3,word,شاورما,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-4,word,كبسة,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-5,word,مندي,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-6,word,فلافل,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-7,word,كنافة,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-8,word,سوشي,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-9,word,آيس كريم,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-10,word,دونات,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-11,word,بان كيك,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-12,word,وافل,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-13,word,كب كيك,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-14,word,سمبوسة,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-15,word,تشيز كيك,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-16,word,بطيخ,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-17,word,أناناس,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-18,word,فراولة,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-19,word,بيضة,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-20,word,فشار,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة وفضاء وطقس,nature-1,word,بركان,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة وفضاء وطقس,nature-2,word,شلال,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة وفضاء وطقس,nature-3,word,قمر,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة وفضاء وطقس,nature-4,word,شمس,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة وفضاء وطقس,nature-5,word,نيزك,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة وفضاء وطقس,nature-6,word,صاروخ,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة وفضاء وطقس,nature-7,word,كوكب,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة وفضاء وطقس,nature-8,word,نجمة,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة وفضاء وطقس,nature-9,word,صحراء,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة وفضاء وطقس,nature-10,word,غيمة,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة وفضاء وطقس,nature-11,word,مطر,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة وفضاء وطقس,nature-12,word,برق,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة وفضاء وطقس,nature-13,word,إعصار,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة وفضاء وطقس,nature-14,word,قوس قزح,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة وفضاء وطقس,nature-15,word,شاطئ,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة وفضاء وطقس,nature-16,word,كهف,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة وفضاء وطقس,nature-17,word,جبل,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة وفضاء وطقس,nature-18,word,نهر,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة وفضاء وطقس,nature-19,word,جزيرة,,,,,
draw-guess,ارسم وخمّن,nature,طبيعة وفضاء وطقس,nature-20,word,ثلج,,,,,
draw-guess,ارسم وخمّن,places,أماكن ومعالم واضحة,places-1,word,مستشفى,,,,,
draw-guess,ارسم وخمّن,places,أماكن ومعالم واضحة,places-2,word,مطار,,,,,
draw-guess,ارسم وخمّن,places,أماكن ومعالم واضحة,places-3,word,مدرسة,,,,,
draw-guess,ارسم وخمّن,places,أماكن ومعالم واضحة,places-4,word,ملعب كرة قدم,,,,,
draw-guess,ارسم وخمّن,places,أماكن ومعالم واضحة,places-5,word,حديقة حيوان,,,,,
draw-guess,ارسم وخمّن,places,أماكن ومعالم واضحة,places-6,word,مدينة ملاهي,,,,,
draw-guess,ارسم وخمّن,places,أماكن ومعالم واضحة,places-7,word,قلعة,,,,,
draw-guess,ارسم وخمّن,places,أماكن ومعالم واضحة,places-8,word,أهرامات,,,,,
draw-guess,ارسم وخمّن,places,أماكن ومعالم واضحة,places-9,word,برج إيفل,,,,,
draw-guess,ارسم وخمّن,places,أماكن ومعالم واضحة,places-10,word,برج خليفة,,,,,
draw-guess,ارسم وخمّن,places,أماكن ومعالم واضحة,places-11,word,خيمة سيرك,,,,,
draw-guess,ارسم وخمّن,places,أماكن ومعالم واضحة,places-12,word,محطة قطار,,,,,
draw-guess,ارسم وخمّن,places,أماكن ومعالم واضحة,places-13,word,مطعم,,,,,
draw-guess,ارسم وخمّن,places,أماكن ومعالم واضحة,places-14,word,فندق,,,,,
draw-guess,ارسم وخمّن,places,أماكن ومعالم واضحة,places-15,word,مكتبة,,,,,
draw-guess,ارسم وخمّن,places,أماكن ومعالم واضحة,places-16,word,مسجد,,,,,
draw-guess,ارسم وخمّن,places,أماكن ومعالم واضحة,places-17,word,متحف,,,,,
draw-guess,ارسم وخمّن,places,أماكن ومعالم واضحة,places-18,word,جسر,,,,,
draw-guess,ارسم وخمّن,places,أماكن ومعالم واضحة,places-19,word,منارة,,,,,
draw-guess,ارسم وخمّن,places,أماكن ومعالم واضحة,places-20,word,محطة وقود,,,,,
draw-guess,ارسم وخمّن,tech,تقنيات,tech-1,word,هاتف,,,,,
draw-guess,ارسم وخمّن,tech,تقنيات,tech-2,word,لابتوب,,,,,
draw-guess,ارسم وخمّن,tech,تقنيات,tech-3,word,كمبيوتر,,,,,
draw-guess,ارسم وخمّن,tech,تقنيات,tech-4,word,روبوت,,,,,
draw-guess,ارسم وخمّن,tech,تقنيات,tech-5,word,كاميرا,,,,,
draw-guess,ارسم وخمّن,tech,تقنيات,tech-6,word,سماعات,,,,,
draw-guess,ارسم وخمّن,tech,تقنيات,tech-7,word,لوحة مفاتيح,,,,,
draw-guess,ارسم وخمّن,tech,تقنيات,tech-8,word,فأرة كمبيوتر,,,,,
draw-guess,ارسم وخمّن,tech,تقنيات,tech-9,word,شاشة,,,,,
draw-guess,ارسم وخمّن,tech,تقنيات,tech-10,word,طابعة,,,,,
draw-guess,ارسم وخمّن,tech,تقنيات,tech-11,word,ساعة ذكية,,,,,
draw-guess,ارسم وخمّن,tech,تقنيات,tech-12,word,شاحن,,,,,
draw-guess,ارسم وخمّن,tech,تقنيات,tech-13,word,باور بانك,,,,,
draw-guess,ارسم وخمّن,tech,تقنيات,tech-14,word,درون,,,,,
draw-guess,ارسم وخمّن,tech,تقنيات,tech-15,word,بلايستيشن,,,,,
draw-guess,ارسم وخمّن,tech,تقنيات,tech-16,word,يد تحكم,,,,,
draw-guess,ارسم وخمّن,tech,تقنيات,tech-17,word,نظارة واقع افتراضي,,,,,
draw-guess,ارسم وخمّن,tech,تقنيات,tech-18,word,ميكروفون,,,,,
draw-guess,ارسم وخمّن,tech,تقنيات,tech-19,word,فلاش ميموري,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-1,word,أسد,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-2,word,نمر,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-3,word,فيل,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-4,word,زرافة,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-5,word,قرد,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-6,word,دب,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-7,word,أرنب,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-8,word,جمل,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-9,word,حصان,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-10,word,قطة,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-11,word,كلب,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-12,word,بطريق,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-13,word,تمساح,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-14,word,ثعبان,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-15,word,دلفين,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-16,word,أخطبوط,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-17,word,سلحفاة,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-18,word,ضفدع,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-19,word,نحلة,,,,,
imposter-draw,الإمبوستر بالرسم,animals,حيوانات,animals-20,word,فراشة,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-1,word,بيتزا,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-2,word,برغر,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-3,word,شاورما,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-4,word,كبسة,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-5,word,مندي,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-6,word,فلافل,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-7,word,كنافة,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-8,word,سوشي,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-9,word,آيس كريم,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-10,word,دونات,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-11,word,بان كيك,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-12,word,وافل,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-13,word,كب كيك,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-14,word,سمبوسة,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-15,word,تشيز كيك,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-16,word,بطيخ,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-17,word,أناناس,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-18,word,فراولة,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-19,word,بيضة,,,,,
imposter-draw,الإمبوستر بالرسم,food,أكلات,food-20,word,فشار,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة وفضاء وطقس,nature-1,word,بركان,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة وفضاء وطقس,nature-2,word,شلال,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة وفضاء وطقس,nature-3,word,قمر,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة وفضاء وطقس,nature-4,word,شمس,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة وفضاء وطقس,nature-5,word,نيزك,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة وفضاء وطقس,nature-6,word,صاروخ,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة وفضاء وطقس,nature-7,word,كوكب,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة وفضاء وطقس,nature-8,word,نجمة,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة وفضاء وطقس,nature-9,word,صحراء,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة وفضاء وطقس,nature-10,word,غيمة,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة وفضاء وطقس,nature-11,word,مطر,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة وفضاء وطقس,nature-12,word,برق,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة وفضاء وطقس,nature-13,word,إعصار,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة وفضاء وطقس,nature-14,word,قوس قزح,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة وفضاء وطقس,nature-15,word,شاطئ,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة وفضاء وطقس,nature-16,word,كهف,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة وفضاء وطقس,nature-17,word,جبل,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة وفضاء وطقس,nature-18,word,نهر,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة وفضاء وطقس,nature-19,word,جزيرة,,,,,
imposter-draw,الإمبوستر بالرسم,nature,طبيعة وفضاء وطقس,nature-20,word,ثلج,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن ومعالم واضحة,places-1,word,مستشفى,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن ومعالم واضحة,places-2,word,مطار,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن ومعالم واضحة,places-3,word,مدرسة,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن ومعالم واضحة,places-4,word,ملعب كرة قدم,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن ومعالم واضحة,places-5,word,حديقة حيوان,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن ومعالم واضحة,places-6,word,مدينة ملاهي,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن ومعالم واضحة,places-7,word,قلعة,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن ومعالم واضحة,places-8,word,أهرامات,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن ومعالم واضحة,places-9,word,برج إيفل,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن ومعالم واضحة,places-10,word,برج خليفة,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن ومعالم واضحة,places-11,word,خيمة سيرك,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن ومعالم واضحة,places-12,word,محطة قطار,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن ومعالم واضحة,places-13,word,مطعم,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن ومعالم واضحة,places-14,word,فندق,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن ومعالم واضحة,places-15,word,مكتبة,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن ومعالم واضحة,places-16,word,مسجد,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن ومعالم واضحة,places-17,word,متحف,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن ومعالم واضحة,places-18,word,جسر,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن ومعالم واضحة,places-19,word,منارة,,,,,
imposter-draw,الإمبوستر بالرسم,places,أماكن ومعالم واضحة,places-20,word,محطة وقود,,,,,
imposter-draw,الإمبوستر بالرسم,tech,تقنيات,tech-1,word,هاتف,,,,,
imposter-draw,الإمبوستر بالرسم,tech,تقنيات,tech-2,word,لابتوب,,,,,
imposter-draw,الإمبوستر بالرسم,tech,تقنيات,tech-3,word,كمبيوتر,,,,,
imposter-draw,الإمبوستر بالرسم,tech,تقنيات,tech-4,word,روبوت,,,,,
imposter-draw,الإمبوستر بالرسم,tech,تقنيات,tech-5,word,كاميرا,,,,,
imposter-draw,الإمبوستر بالرسم,tech,تقنيات,tech-6,word,سماعات,,,,,
imposter-draw,الإمبوستر بالرسم,tech,تقنيات,tech-7,word,لوحة مفاتيح,,,,,
imposter-draw,الإمبوستر بالرسم,tech,تقنيات,tech-8,word,فأرة كمبيوتر,,,,,
imposter-draw,الإمبوستر بالرسم,tech,تقنيات,tech-9,word,شاشة,,,,,
