game_id,game_name,category_id,category_name,item_id,item_type,canonical_text,question,canonical_answer,accepted_aliases,owner_action,owner_notes
bara-al-salafa,برا السالفة,food,أكلات,food-10,word,كنافة,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-11,word,سوشي,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-12,word,معصوب,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-donut,word,دونات,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-icecream,word,آيس كريم,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-pasta,word,معكرونة,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-hummus,word,حمص,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-mutabbaq,word,مطبق,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-watermelon,word,بطيخ,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-chocolate,word,شوكولاتة,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-apple,word,تفاح,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-soup,word,شوربة,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-salad,word,سلطة,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-1,word,السعودية,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-2,word,مصر,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-3,word,اليابان,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-4,word,الإمارات,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-5,word,تركيا,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-6,word,فرنسا,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-7,word,البرازيل,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-8,word,المغرب,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-9,word,الكويت,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-10,word,إيطاليا,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-11,word,كوريا الجنوبية,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-12,word,قطر,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-usa,word,أمريكا,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-china,word,الصين,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-india,word,الهند,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-germany,word,ألمانيا,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-spain,word,إسبانيا,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-england,word,إنجلترا,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-canada,word,كندا,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-australia,word,أستراليا,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-jordan,word,الأردن,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-oman,word,عمان,,,,,
bara-al-salafa,برا السالفة,cars,سيارات,cars-1,word,سيارة,,,,,
bara-al-salafa,برا السالفة,cars,سيارات,cars-2,word,شاحنة,,,,,
bara-al-salafa,برا السالفة,cars,سيارات,cars-3,word,دراجة,,,,,
bara-al-salafa,برا السالفة,cars,سيارات,cars-4,word,Toyota,,,,,
bara-al-salafa,برا السالفة,cars,سيارات,cars-5,word,Lexus,,,,,
bara-al-salafa,برا السالفة,cars,سيارات,cars-6,word,Mercedes,,,,,
bara-al-salafa,برا السالفة,cars,سيارات,cars-7,word,Hyundai,,,,,
bara-al-salafa,برا السالفة,cars,سيارات,cars-8,word,Nissan,,,,,
bara-al-salafa,برا السالفة,cars,سيارات,cars-9,word,BMW,,,,,
bara-al-salafa,برا السالفة,cars,سيارات,cars-10,word,Jeep,,,,,
bara-al-salafa,برا السالفة,cars,سيارات,cars-11,word,Land Cruiser,,,,,
bara-al-salafa,برا السالفة,cars,سيارات,cars-12,word,Porsche,,,,,
bara-al-salafa,برا السالفة,cars,سيارات,cars-honda,word,Honda,,,,,
bara-al-salafa,برا السالفة,cars,سيارات,cars-ford,word,Ford,,,,,
bara-al-salafa,برا السالفة,cars,سيارات,cars-audi,word,Audi,,,,,
bara-al-salafa,برا السالفة,cars,سيارات,cars-volkswagen,word,Volkswagen,,,,,
bara-al-salafa,برا السالفة,cars,سيارات,cars-ferrari,word,Ferrari,,,,,
bara-al-salafa,برا السالفة,cars,سيارات,cars-tesla,word,Tesla,,,,,
bara-al-salafa,برا السالفة,cars,سيارات,cars-lambo,word,Lamborghini,,,,,
bara-al-salafa,برا السالفة,cars,سيارات,cars-mustang,word,Mustang,,,,,
bara-al-salafa,برا السالفة,cars,سيارات,cars-kia,word,Kia,,,,,
bara-al-salafa,برا السالفة,cars,سيارات,cars-chevrolet,word,Chevrolet,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-1,word,ميسي,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-2,word,مرمى,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-3,word,حكم,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-4,word,رونالدو,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-5,word,الهلال,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-6,word,النصر,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-7,word,برشلونة,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-8,word,ريال مدريد,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-9,word,حذاء كرة قدم,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-10,word,ركلة جزاء,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-11,word,كأس العالم,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-12,word,الاتحاد,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-salah,word,محمد صلاح,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-neymar,word,نيمار,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-mbappe,word,مبابي,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-zidane,word,زيدان,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-pele,word,بيليه,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-liverpool,word,ليفربول,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-united,word,مانشستر يونايتد,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-ahly,word,الأهلي,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-juventus,word,يوفنتوس,,,,,
bara-al-salafa,برا السالفة,football,كرة قدم,football-bayern,word,بايرن ميونخ,,,,,
bara-al-salafa,برا السالفة,movies,أفلام,movies-1,word,Avatar,,,,,
bara-al-salafa,برا السالفة,movies,أفلام,movies-2,word,Titanic,,,,,
bara-al-salafa,برا السالفة,movies,أفلام,movies-3,word,Interstellar,,,,,
bara-al-salafa,برا السالفة,movies,أفلام,movies-4,word,Harry Potter,,,,,
bara-al-salafa,برا السالفة,movies,أفلام,movies-5,word,Joker,,,,,
bara-al-salafa,برا السالفة,movies,أفلام,movies-6,word,Avengers,,,,,
bara-al-salafa,برا السالفة,movies,أفلام,movies-7,word,Finding Nemo,,,,,
bara-al-salafa,برا السالفة,movies,أفلام,movies-8,word,Frozen,,,,,
bara-al-salafa,برا السالفة,movies,أفلام,movies-9,word,Spider-Man,,,,,
bara-al-salafa,برا السالفة,movies,أفلام,movies-10,word,Batman,,,,,
bara-al-salafa,برا السالفة,movies,أفلام,movies-11,word,Fast & Furious,,,,,
bara-al-salafa,برا السالفة,movies,أفلام,movies-12,word,The Lion King,,,,,
bara-al-salafa,برا السالفة,movies,أفلام,movies-inception,word,Inception,,,,,
bara-al-salafa,برا السالفة,movies,أفلام,movies-toystory,word,Toy Story,,,,,
bara-al-salafa,برا السالفة,movies,أفلام,movies-shrek,word,Shrek,,,,,
bara-al-salafa,برا السالفة,movies,أفلام,movies-matrix,word,The Matrix,,,,,
bara-al-salafa,برا السالفة,movies,أفلام,movies-jurassic,word,Jurassic Park,,,,,
bara-al-salafa,برا السالفة,movies,أفلام,movies-homealone,word,Home Alone,,,,,
bara-al-salafa,برا السالفة,movies,أفلام,movies-coco,word,Coco,,,,,
bara-al-salafa,برا السالفة,movies,أفلام,movies-up,word,Up,,,,,
bara-al-salafa,برا السالفة,movies,أفلام,movies-jaws,word,Jaws,,,,,
bara-al-salafa,برا السالفة,movies,أفلام,movies-aladdin,word,Aladdin,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-1,word,Friends,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-2,word,Scrubs,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-3,word,Game of Thrones,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-4,word,Stranger Things,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-5,word,The Office,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-6,word,Breaking Bad,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-7,word,Squid Game,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-8,word,The Crown,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-9,word,House of Cards,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-10,word,Sherlock,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-11,word,Peaky Blinders,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-12,word,The Witcher,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-dark,word,Dark,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-lost,word,Lost,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-prisonbreak,word,Prison Break,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-himym,word,How I Met Your Mother,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-simpsons,word,The Simpsons,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-wednesday,word,Wednesday,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-seinfeld,word,Seinfeld,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-blackmirror,word,Black Mirror,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-b99,word,Brooklyn Nine-Nine,,,,,
bara-al-salafa,برا السالفة,series,مسلسلات,series-greys,word,Grey's Anatomy,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-1,word,FIFA,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-2,word,Minecraft,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-3,word,Fortnite,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-4,word,Call of Duty,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-5,word,Grand Theft Auto,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-6,word,PUBG,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-7,word,League of Legends,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-8,word,Valorant,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-9,word,Roblox,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-10,word,Zuma,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-11,word,Asphalt,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-12,word,Candy Crush,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-mario,word,Super Mario,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-tetris,word,Tetris,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-amongus,word,Among Us,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-angrybirds,word,Angry Birds,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-pacman,word,Pac-Man,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-sims,word,The Sims,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-clash,word,Clash of Clans,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-pokemon,word,Pokemon,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-cs,word,Counter-Strike,,,,,
bara-al-salafa,برا السالفة,games,ألعاب,games-sf,word,Street Fighter,,,,,
bara-al-salafa,برا السالفة,tech,تقنيات,tech-1,word,iPhone,,,,,
bara-al-salafa,برا السالفة,tech,تقنيات,tech-2,word,Laptop,,,,,
bara-al-salafa,برا السالفة,tech,تقنيات,tech-3,word,Samsung,,,,,
bara-al-salafa,برا السالفة,tech,تقنيات,tech-4,word,iPad,,,,,
bara-al-salafa,برا السالفة,tech,تقنيات,tech-5,word,PlayStation,,,,,
bara-al-salafa,برا السالفة,tech,تقنيات,tech-6,word,Xbox,,,,,
bara-al-salafa,برا السالفة,tech,تقنيات,tech-7,word,WhatsApp,,,,,
bara-al-salafa,برا السالفة,tech,تقنيات,tech-8,word,TikTok,,,,,
bara-al-salafa,برا السالفة,tech,تقنيات,tech-9,word,Snapchat,,,,,
bara-al-salafa,برا السالفة,tech,تقنيات,tech-10,word,Google,,,,,
bara-al-salafa,برا السالفة,tech,تقنيات,tech-11,word,Wi-Fi,,,,,
bara-al-salafa,برا السالفة,tech,تقنيات,tech-12,word,AirPods,,,,,
bara-al-salafa,برا السالفة,tech,تقنيات,tech-chatgpt,word,ChatGPT,,,,,
bara-al-salafa,برا السالفة,tech,تقنيات,tech-youtube,word,YouTube,,,,,
bara-al-salafa,برا السالفة,tech,تقنيات,tech-instagram,word,Instagram,,,,,
bara-al-salafa,برا السالفة,tech,تقنيات,tech-facebook,word,Facebook,,,,,
bara-al-salafa,برا السالفة,tech,تقنيات,tech-bluetooth,word,Bluetooth,,,,,
bara-al-salafa,برا السالفة,tech,تقنيات,tech-windows,word,Windows,,,,,
bara-al-salafa,برا السالفة,tech,تقنيات,tech-android,word,Android,,,,,
bara-al-salafa,برا السالفة,tech,تقنيات,tech-netflix,word,Netflix,,,,,
bara-al-salafa,برا السالفة,tech,تقنيات,tech-usb,word,USB,,,,,
bara-al-salafa,برا السالفة,tech,تقنيات,tech-zoom,word,Zoom,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-1,word,أسد,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-2,word,فيل,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-cat,word,قطة,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-dog,word,كلب,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-giraffe,word,زرافة,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-penguin,word,بطريق,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-dolphin,word,دلفين,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-octopus,word,أخطبوط,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-bee,word,نحلة,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-butterfly,word,فراشة,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-crocodile,word,تمساح,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-turtle,word,سلحفاة,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-horse,word,حصان,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-camel,word,جمل,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-rabbit,word,أرنب,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-bear,word,دب,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-fox,word,ثعلب,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-monkey,word,قرد,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-owl,word,بومة,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-kangaroo,word,كنغر,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-fish,word,سمكة,,,,,
draw-guess,ارسم وخمّن,animals,حيوانات,animals-snail,word,حلزون,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-1,word,بيتزا,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-2,word,آيس كريم,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-burger,word,برجر,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-donut,word,دونات,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-apple,word,تفاحة,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-banana,word,موزة,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-watermelon,word,بطيخ,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-cake,word,كعكة,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-fries,word,بطاطس مقلية,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-shawarma,word,شاورما,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-falafel,word,فلافل,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-grapes,word,عنب,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-bread,word,خبز,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-egg,word,بيضة,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-strawberry,word,فراولة,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-carrot,word,جزر,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-corn,word,ذرة,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-hotdog,word,هوت دوغ,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-coffee,word,قهوة,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-pear,word,كمثرى,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-croissant,word,كرواسون,,,,,
draw-guess,ارسم وخمّن,food,أكلات,food-pancake,word,بان كيك,,,,,
draw-guess,ارسم وخمّن,household,أغراض منزلية,household-1,word,ثلاجة,,,,,
draw-guess,ارسم وخمّن,household,أغراض منزلية,household-2,word,كرسي,,,,,
draw-guess,ارسم وخمّن,household,أغراض منزلية,household-bed,word,سرير,,,,,
draw-guess,ارسم وخمّن,household,أغراض منزلية,household-sofa,word,كنبة,,,,,
draw-guess,ارسم وخمّن,household,أغراض منزلية,household-tv,word,تلفزيون,,,,,
draw-guess,ارسم وخمّن,household,أغراض منزلية,household-washer,word,غسالة,,,,,
draw-guess,ارسم وخمّن,household,أغراض منزلية,household-lamp,word,مصباح,,,,,
draw-guess,ارسم وخمّن,household,أغراض منزلية,household-table,word,طاولة,,,,,
draw-guess,ارسم وخمّن,household,أغراض منزلية,household-mirror,word,مرآة,,,,,
draw-guess,ارسم وخمّن,household,أغراض منزلية,household-broom,word,مكنسة,,,,,
draw-guess,ارسم وخمّن,household,أغراض منزلية,household-iron,word,مكواة,,,,,
draw-guess,ارسم وخمّن,household,أغراض منزلية,household-microwave,word,ميكروويف,,,,,
draw-guess,ارسم وخمّن,household,أغراض منزلية,household-clock,word,ساعة,,,,,
draw-guess,ارسم وخمّن,household,أغراض منزلية,household-door,word,باب,,,,,
draw-guess,ارسم وخمّن,household,أغراض منزلية,household-window,word,نافذة,,,,,
draw-guess,ارسم وخمّن,household,أغراض منزلية,household-closet,word,خزانة,,,,,
draw-guess,ارسم وخمّن,household,أغراض منزلية,household-fan,word,مروحة,,,,,
draw-guess,ارسم وخمّن,household,أغراض منزلية,household-rug,word,سجادة,,,,,
draw-guess,ارسم وخمّن,household,أغراض منزلية,household-pillow,word,وسادة,,,,,
draw-guess,ارسم وخمّن,household,أغراض منزلية,household-oven,word,فرن,,,,,
draw-guess,ارسم وخمّن,household,أغراض منزلية,household-sink,word,حوض,,,,,
draw-guess,ارسم وخمّن,household,أغراض منزلية,household-toilet,word,مرحاض,,,,,
draw-guess,ارسم وخمّن,tools,أدوات,tools-1,word,مطرقة,,,,,
draw-guess,ارسم وخمّن,tools,أدوات,tools-2,word,مفك براغي,,,,,
draw-guess,ارسم وخمّن,tools,أدوات,tools-saw,word,منشار,,,,,
draw-guess,ارسم وخمّن,tools,أدوات,tools-flashlight,word,كشاف,,,,,
draw-guess,ارسم وخمّن,tools,أدوات,tools-stapler,word,دباسة,,,,,
draw-guess,ارسم وخمّن,tools,أدوات,tools-adhesive-tape,word,شريط لاصق,,,,,
draw-guess,ارسم وخمّن,tools,أدوات,tools-scissors,word,مقص,,,,,
draw-guess,ارسم وخمّن,tools,أدوات,tools-ruler,word,مسطرة,,,,,
draw-guess,ارسم وخمّن,tools,أدوات,tools-axe,word,فأس,,,,,
draw-guess,ارسم وخمّن,tools,أدوات,tools-toolbox,word,صندوق أدوات,,,,,
draw-guess,ارسم وخمّن,tools,أدوات,tools-nail,word,مسمار,,,,,
draw-guess,ارسم وخمّن,tools,أدوات,tools-screw,word,برغي,,,,,
draw-guess,ارسم وخمّن,tools,أدوات,tools-tape,word,شريط قياس,,,,,
draw-guess,ارسم وخمّن,tools,أدوات,tools-ladder,word,سلم,,,,,
draw-guess,ارسم وخمّن,tools,أدوات,tools-bucket,word,دلو,,,,,
draw-guess,ارسم وخمّن,tools,أدوات,tools-blower,word,منفاخ,,,,,
draw-guess,ارسم وخمّن,tools,أدوات,tools-wheelbarrow,word,عربة يد,,,,,
draw-guess,ارسم وخمّن,tools,أدوات,tools-pencil,word,قلم رصاص,,,,,
draw-guess,ارسم وخمّن,tools,أدوات,tools-shovel,word,مجرفة,,,,,
draw-guess,ارسم وخمّن,tools,أدوات,tools-extinguisher,word,طفاية حريق,,,,,
draw-guess,ارسم وخمّن,tools,أدوات,tools-glue-gun,word,مسدس غراء,,,,,
draw-guess,ارسم وخمّن,tools,أدوات,tools-paint-roller,word,بكرة دهان,,,,,
draw-guess,ارسم وخمّن,tools,أدوات,tools-nail-clipper,word,مقص أظافر,,,,,
draw-guess,ارسم وخمّن,transport,مواصلات,transport-1,word,سيارة,,,,,
draw-guess,ارسم وخمّن,transport,مواصلات,transport-2,word,طائرة,,,,,
draw-guess,ارسم وخمّن,transport,مواصلات,transport-train,word,قطار,,,,,
draw-guess,ارسم وخمّن,transport,مواصلات,transport-bike,word,دراجة,,,,,
draw-guess,ارسم وخمّن,transport,مواصلات,transport-ship,word,سفينة,,,,,
draw-guess,ارسم وخمّن,transport,مواصلات,transport-bus,word,حافلة,,,,,
draw-guess,ارسم وخمّن,transport,مواصلات,transport-boat,word,قارب,,,,,
draw-guess,ارسم وخمّن,transport,مواصلات,transport-metro,word,مترو,,,,,
draw-guess,ارسم وخمّن,transport,مواصلات,transport-motorcycle,word,دراجة نارية,,,,,
draw-guess,ارسم وخمّن,transport,مواصلات,transport-truck,word,شاحنة,,,,,
draw-guess,ارسم وخمّن,transport,مواصلات,transport-helicopter,word,هليكوبتر,,,,,
draw-guess,ارسم وخمّن,transport,مواصلات,transport-taxi,word,تاكسي,,,,,
draw-guess,ارسم وخمّن,transport,مواصلات,transport-scooter,word,سكوتر,,,,,
draw-guess,ارسم وخمّن,transport,مواصلات,transport-submarine,word,غواصة,,,,,
draw-guess,ارسم وخمّن,transport,مواصلات,transport-balloon,word,منطاد,,,,,
draw-guess,ارسم وخمّن,transport,مواصلات,transport-ambulance,word,إسعاف,,,,,
draw-guess,ارسم وخمّن,transport,مواصلات,transport-firetruck,word,سيارة إطفاء,,,,,
draw-guess,ارسم وخمّن,transport,مواصلات,transport-cable-car,word,تلفريك,,,,,
draw-guess,ارسم وخمّن,transport,مواصلات,transport-van,word,فان,,,,,
draw-guess,ارسم وخمّن,transport,مواصلات,transport-canoe,word,زورق,,,,,
draw-guess,ارسم وخمّن,transport,مواصلات,transport-rocket,word,صاروخ,,,,,
draw-guess,ارسم وخمّن,transport,مواصلات,transport-skateboard,word,لوح تزلج,,,,,
draw-guess,ارسم وخمّن,professions,مهن,professions-1,word,طبيب,,,,,
draw-guess,ارسم وخمّن,professions,مهن,professions-chef,word,طباخ,,,,,
draw-guess,ارسم وخمّن,professions,مهن,professions-police,word,شرطي,,,,,
draw-guess,ارسم وخمّن,professions,مهن,professions-firefighter,word,رجل إطفاء,,,,,
draw-guess,ارسم وخمّن,professions,مهن,professions-pilot,word,طيار,,,,,
draw-guess,ارسم وخمّن,professions,مهن,professions-teacher,word,معلم,,,,,
draw-guess,ارسم وخمّن,professions,مهن,professions-carpenter,word,نجار,,,,,
draw-guess,ارسم وخمّن,professions,مهن,professions-baker,word,خباز,,,,,
draw-guess,ارسم وخمّن,professions,مهن,professions-painter,word,رسام,,,,,
draw-guess,ارسم وخمّن,professions,مهن,professions-photographer,word,مصور,,,,,
draw-guess,ارسم وخمّن,professions,مهن,professions-nurse,word,ممرض,,,,,
draw-guess,ارسم وخمّن,professions,مهن,professions-barber,word,حلاق,,,,,
draw-guess,ارسم وخمّن,professions,مهن,professions-farmer,word,مزارع,,,,,
draw-guess,ارسم وخمّن,professions,مهن,professions-mail-carrier,word,ساعي بريد,,,,,
draw-guess,ارسم وخمّن,professions,مهن,professions-builder,word,بنّاء,,,,,
